StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,LOC,LOC_5_TEXT,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,REF,CELL,AIP_COND,DISC_COND,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,AIP_mean,REL_mean,INT_mean,TRU_mean,ENG_mean,PI_mean,PDPL_mean,collection_phase,sample_role,flag_extreme_reverser
2026-09-15 19:25:32,2026-09-15 19:33:25,0,100,472,1,2026-09-15 19:33:25,R_9fZYQOQQzfxr897,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,6,6,5,5,5,6,6,6,2,2,2,1,2,5,5,4,4,5,5,6,4,5,5,4,4,4,2,4,4,5,4,7,7,6,7,5,6,1.0,1.0,1.0,,3.0,4.0,4.0,1.0,,4.0,1,3.0,2.0,0,1,,,,,True,False,False,False,False,False,5.4,5.75,1.8,4.833333333333333,4.333333333333333,4.25,6.75,post_LOC,main,True
2026-09-15 19:28:13,2026-09-15 19:35:53,0,100,459,1,2026-09-15 19:35:53,R_9FJ6lT6sv0ggTzO,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,6,6,7,6,5,6,5,5,4,2,1,3,3,5,5,3,2,4,5,6,4,5,4,2,3,4,2,5,4,5,3,5,4,7,7,6,6,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,4.0,1,4.0,4.0,1,1,,,,,True,False,False,False,False,False,5.8,5.25,2.6,4.166666666666667,3.6666666666666665,4.25,5.75,post_LOC,main,False
2026-09-15 19:30:59,2026-09-15 19:38:04,0,100,425,1,2026-09-15 19:38:05,R_9ohI2W5oKM96oGi,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,4,6,6,6,6,6,6,6,6,2,4,2,4,2,5,6,5,5,4,5,6,4,6,4,2,4,4,2,5,5,5,4,6,5,6,5,5,5,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",3.0,2.0,0,1,,,,,True,False,True,False,False,False,5.6,6.0,2.8,5.166666666666667,4.0,4.75,5.5,post_LOC,main,True
2026-09-15 19:31:36,2026-09-15 19:42:38,0,100,662,1,2026-09-15 19:42:39,R_9Egk7H1NvL8QzOy,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,1,1,2,1,1,4,3,3,3,2,2,2,1,2,5,5,5,4,5,5,4,4,3,4,4,5,4,2,4,6,6,4,6,6,6,6,5,4,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,2,5",2.0,2.0,0,1,,,,,True,True,False,False,True,False,1.2,3.25,1.8,4.666666666666667,4.0,5.0,6.0,post_LOC,main,True
2026-09-15 19:07:14,2026-09-15 19:48:05,0,100,2451,1,2026-09-15 19:48:06,R_4tDnapHqNEbfROV,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,4,6,6,6,5,5,6,5,5,5,5,4,5,5,5,5,3,2,3,3,2,5,6,4,6,6,4,2,5,5,3,4,6,7,6,6,5,3,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,4.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,5.4,5.25,4.8,3.0,5.166666666666667,4.25,6.25,post_LOC,main,True
2026-09-15 19:51:07,2026-09-15 19:55:13,0,100,245,1,2026-09-15 19:55:14,R_4lgTHyLb1czd8cj,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,7,7,3,4,4,5,6,5,5,6,4,4,6,5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,5,4,4,4,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,5.4,5.0,5.0,4.0,4.0,4.0,4.25,post_LOC,main,False
2026-09-15 19:46:14,2026-09-15 19:55:23,0,100,548,1,2026-09-15 19:55:23,R_9QFCW68cFCtf9UI,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,6,7,7,4,5,6,4,7,5,1,1,2,2,2,5,6,6,4,6,6,6,6,5,6,6,7,4,2,7,7,7,6,7,6,7,6,6,7,1.0,2.0,1.0,,3.0,2.0,4.0,1.0,,4.0,"1,3",3.0,2.0,0,1,,,,,True,False,True,False,False,False,5.8,5.5,1.6,5.666666666666667,5.666666666666667,6.75,6.5,post_LOC,main,True
2026-09-15 19:58:36,2026-09-15 20:04:41,0,100,365,1,2026-09-15 20:04:42,R_43TTOFFQZfxDGcG,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,4,4,4,5,4,4,4,4,3,3,3,2,3,5,4,4,4,4,4,4,6,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,3.0,"1,3",3.0,2.0,0,1,,,,,True,False,True,False,False,False,4.2,4.0,2.8,4.0,4.0,4.0,4.0,post_LOC,main,False
2026-09-15 19:53:47,2026-09-15 20:11:32,0,100,1064,1,2026-09-15 20:11:32,R_4DUr8pvuZ4S0KnT,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,3,4,5,5,5,3,4,5,6,4,3,4,6,4,5,5,4,5,5,4,5,5,4,5,4,5,5,2,4,4,5,4,7,6,7,5,4,6,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,4.4,4.5,4.2,4.666666666666667,4.666666666666667,4.25,6.25,post_LOC,main,False
2026-09-15 20:22:12,2026-09-15 20:32:21,0,100,608,1,2026-09-15 20:32:21,R_9e5s1RooPLLWmy3,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,4,5,6,4,5,6,5,6,4,4,4,3,4,5,5,4,4,5,6,5,5,5,5,6,6,6,2,5,5,6,5,5,3,4,6,4,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,5",3.0,2.0,0,1,,,,,True,False,False,False,True,False,4.8,5.5,3.8,4.833333333333333,5.5,5.25,4.5,post_LOC,main,False
2026-09-15 20:25:49,2026-09-15 20:49:15,0,100,1405,1,2026-09-15 20:49:15,R_4igMSWAdm8tBa9S,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,7,6,6,7,7,7,7,2,2,1,2,2,5,6,6,5,7,7,7,6,5,6,5,5,5,2,6,6,6,6,7,7,7,7,6,7,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3",5.0,4.0,1,1,,,,,True,False,True,False,False,False,6.2,7.0,1.8,6.333333333333333,5.333333333333333,6.0,7.0,post_LOC,main,False
2026-09-15 20:48:00,2026-09-15 20:54:51,0,100,411,1,2026-09-15 20:54:51,R_9fvBEav3Ks0OtD3,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,5,4,6,3,5,4,4,5,5,5,4,4,2,3,5,5,4,3,4,4,5,6,5,6,5,4,5,2,5,7,5,5,7,7,7,7,6,4,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,,3.0,"1,3",3.0,1.0,0,0,,,,,True,False,True,False,False,False,4.6,4.5,3.6,4.166666666666667,5.166666666666667,5.5,7.0,post_LOC,main,True
2026-09-15 20:51:51,2026-09-15 21:03:24,0,100,693,1,2026-09-15 21:03:25,R_94fxBPiGh5D0str,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,2,5,5,5,4,5,6,4,6,4,2,4,3,3,5,4,5,5,6,5,5,6,4,5,6,6,6,2,5,6,6,6,4,6,6,6,4,5,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,,3.0,"1,3",3.0,1.0,0,0,,,,,True,False,True,False,False,False,4.2,5.25,3.2,5.0,5.5,5.75,5.5,post_LOC,main,False
2026-09-15 21:00:47,2026-09-15 21:06:24,0,100,336,1,2026-09-15 21:06:25,R_4kFl0GRJD8RziLy,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,7,7,6,6,7,7,7,6,2,2,1,2,1,5,6,5,5,6,6,6,6,6,6,4,4,5,2,6,6,6,6,6,5,5,7,6,7,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,,3.0,3,3.0,2.0,0,1,,,,,False,False,True,False,False,False,6.4,6.75,1.6,5.666666666666667,5.166666666666667,6.0,5.75,post_LOC,main,True
2026-09-15 20:57:49,2026-09-15 21:07:26,0,100,576,1,2026-09-15 21:07:26,R_44PnOrw4oCZ8gfm,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,7,6,6,6,6,7,6,2,2,2,4,2,5,6,6,4,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,4,6,6,6,7,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,"1,3,4",4.0,4.0,1,1,,,,,True,False,True,True,False,False,6.2,6.25,2.4,5.666666666666667,6.0,6.0,5.5,post_LOC,main,False
2026-09-15 04:27:54,2026-09-15 21:23:45,0,100,60951,1,2026-09-15 21:23:46,R_4wQfHt4TycK2XyF,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,6,4,6,5,6,6,6,6,6,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,4,6,6,2,6,7,6,6,6,6,7,7,6,6,2.0,2.0,1.0,,3.0,3.0,4.0,1.0,,3.0,1,1.0,2.0,0,1,,,,,True,False,False,False,False,False,5.4,6.0,2.0,6.0,5.666666666666667,6.25,6.5,post_LOC,main,True
2026-09-15 21:30:38,2026-09-15 21:39:43,0,100,544,1,2026-09-15 21:39:43,R_4CKidnM183Pcm2B,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,2,6,6,6,6,5,5,2,6,6,3,4,5,6,5,5,4,3,4,3,5,7,5,6,6,5,6,2,6,5,4,3,3,7,6,2,5,6,1.0,2.0,5.0,Đồng Tháp,3.0,1.0,3.0,1.0,,4.0,1,5.0,1.0,0,0,,,,,True,False,False,False,False,False,5.2,4.5,4.8,4.0,5.833333333333333,4.5,4.5,post_LOC,main,True
2026-09-15 21:46:04,2026-09-15 21:52:24,0,100,380,1,2026-09-15 21:52:25,R_9fOT1HrgtH18XOg,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,4,5,6,4,6,7,7,7,7,3,5,2,2,3,5,5,5,5,5,5,5,6,5,4,5,5,6,2,5,4,5,4,7,5,7,6,6,7,1.0,1.0,1.0,,3.0,3.0,4.0,1.0,,4.0,1,3.0,2.0,0,1,,,,,True,False,False,False,False,False,5.0,7.0,3.0,5.0,5.166666666666667,4.5,6.25,post_LOC,main,True
2026-09-15 21:51:39,2026-09-15 21:58:00,0,100,380,1,2026-09-15 21:58:01,R_4jrnVcNVzfIx8VK,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,4,5,4,3,5,4,2,5,3,3,2,1,1,5,4,6,4,6,5,4,4,4,4,2,3,4,2,4,4,4,2,6,4,6,5,3,4,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,4.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,4.0,4.0,2.0,4.833333333333333,3.5,3.5,5.25,post_LOC,main,False
2026-09-15 22:28:33,2026-09-15 22:33:59,0,100,326,1,2026-09-15 22:34:00,R_9Cy3V7SIXg5lJLz,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,7,5,5,5,4,5,4,4,6,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3,5",3.0,4.0,1,1,,,,,True,False,True,False,True,False,5.8,4.5,4.6,4.0,4.0,4.0,4.0,post_LOC,main,False
2026-09-15 22:34:47,2026-09-15 22:44:41,0,100,594,1,2026-09-15 22:44:42,R_42Wv60zklRCubds,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,1,2,2,4,2,6,6,6,6,2,1,1,1,2,5,5,4,2,5,5,5,6,6,6,6,6,5,2,6,6,6,6,7,6,7,6,3,2,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,,4.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,2.2,6.0,1.4,4.333333333333333,5.833333333333333,6.0,6.5,post_LOC,main,False
2026-09-15 22:45:07,2026-09-15 22:50:46,0,100,339,1,2026-09-15 22:50:47,R_9kFBcYNO3GeAapF,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,6,5,6,5,5,5,6,5,6,4,2,3,3,2,5,5,6,5,5,5,5,6,5,5,4,4,5,2,5,6,6,4,6,6,6,6,6,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,3,3.0,2.0,0,1,,,,,False,False,True,False,False,False,5.4,5.5,2.8,5.166666666666667,4.833333333333333,5.25,6.0,post_LOC,main,True
2026-09-15 22:53:32,2026-09-15 22:59:36,0,100,363,1,2026-09-15 22:59:37,R_9MI4khmTItI9MY1,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,5,5,6,4,5,6,5,5,3,4,4,2,3,5,6,6,4,4,5,4,4,5,5,3,3,4,2,5,5,5,4,7,7,7,7,6,6,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,1,1.0,2.0,0,1,,,,,True,False,False,False,False,False,4.8,5.25,3.2,4.833333333333333,4.0,4.75,7.0,post_LOC,main,True
2026-09-15 23:50:10,2026-09-15 23:54:21,0,100,250,1,2026-09-15 23:54:21,R_9KL3srhHqX0hKbD,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,5,5,5,5,5,4,5,4,5,5,4,3,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,2,4,4,4,4,4,5,7,5,4,4,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,1,5.0,4.0,1,1,,,,,True,False,False,False,False,False,5.0,4.5,4.0,4.166666666666667,4.166666666666667,4.0,5.25,post_LOC,main,False
2026-09-15 23:52:30,2026-09-16 00:01:43,0,100,553,1,2026-09-16 00:01:44,R_9RBORaC83PDEBLr,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,7,6,6,7,6,7,7,5,4,5,5,4,5,5,6,6,5,4,5,6,7,4,7,7,4,2,6,6,6,7,7,7,7,7,5,2,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,3",3.0,3.0,1,0,,,,,True,False,True,False,False,False,5.8,6.75,4.6,5.166666666666667,5.833333333333333,6.25,7.0,post_LOC,main,False
2026-09-16 00:15:02,2026-09-16 00:28:55,0,100,832,1,2026-09-16 00:28:55,R_48ZgaUfkALP62hn,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,6,6,5,5,4,4,5,5,4,4,3,3,3,5,5,6,4,4,4,5,5,6,5,4,4,5,2,5,6,5,5,6,6,6,6,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,5.0,3.0,1,0,,,,,True,False,False,False,False,False,5.4,4.5,3.4,4.666666666666667,4.833333333333333,5.25,6.0,post_LOC,main,False
2026-09-16 00:17:05,2026-09-16 00:29:56,0,100,771,1,2026-09-16 00:29:57,R_9q3LCrJKsmviQBE,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,7,7,7,5,7,6,6,7,7,2,2,2,3,2,5,6,6,5,5,5,5,6,6,6,5,5,6,2,6,6,6,5,7,7,7,7,6,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"3,4,5",5.0,4.0,1,1,,,,,False,False,True,True,True,False,6.6,6.5,2.2,5.333333333333333,5.666666666666667,5.75,7.0,post_LOC,main,False
2026-09-16 00:26:18,2026-09-16 00:34:52,0,100,513,1,2026-09-16 00:34:53,R_4QbV5PTg75Rxqbc,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,6,1,4,4,6,6,6,7,2,2,2,2,2,5,6,6,5,4,6,6,6,5,6,6,6,6,2,4,6,7,5,6,7,7,7,7,6,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3",5.0,1.0,0,0,,,,,True,False,True,False,False,False,4.0,6.25,2.0,5.5,5.833333333333333,5.5,6.75,post_LOC,main,True
2026-09-12 04:06:50,2026-09-16 01:29:15,0,100,336145,1,2026-09-16 01:29:16,R_9HFFvemHVJvgeN1,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,2,3,5,4,5,6,6,6,6,1,1,1,1,1,5,6,5,7,6,6,6,4,6,4,3,3,5,2,6,4,6,7,6,7,7,6,6,6,5.0,1.0,2.0,,4.0,4.0,3.0,2.0,,3.0,"1,2,5",5.0,2.0,0,1,,,,,True,True,False,False,True,False,3.8,6.0,1.0,6.0,4.166666666666667,5.75,6.5,post_LOC,main,True
2026-09-16 02:25:58,2026-09-16 02:39:59,0,100,840,1,2026-09-16 02:40:00,R_4lrkpmf37yz8ERN,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,7,7,6,5,6,5,5,5,5,3,5,3,1,1,5,5,3,1,5,3,1,5,2,5,2,2,2,2,5,6,5,6,7,1,7,7,7,5,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,"1,2,4,5",1.0,4.0,1,1,,,,,True,True,False,True,True,False,6.2,5.0,2.6,3.0,3.0,5.5,5.5,post_LOC,main,False
2026-09-16 03:18:12,2026-09-16 03:33:32,0,100,920,1,2026-09-16 03:33:33,R_9meWYYfkaT6oZUK,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,7,7,6,7,6,6,7,6,5,3,2,5,4,5,5,2,1,1,3,4,2,6,6,2,4,4,5,2,6,6,4,3,6,1,7,1,7,4,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,2.0,0,1,,,,,True,False,False,False,False,False,6.6,6.0,3.8,2.1666666666666665,4.5,4.75,3.75,post_LOC,main,True
2026-09-16 04:03:59,2026-09-16 04:09:25,0,100,325,1,2026-09-16 04:09:25,R_4Fxj8qjzF8BJM0m,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,3,6,5,4,6,5,6,6,5,5,6,5,6,4,5,5,4,5,5,2,6,3,3,3,5,5,5,2,4,5,5,5,6,5,6,6,4,6,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,3.0,"1,3,5",1.0,3.0,1,0,,,,,True,False,True,False,True,False,4.8,5.5,5.2,4.5,4.0,4.75,5.75,post_LOC,main,False
2026-09-16 05:41:21,2026-09-16 06:05:45,0,100,1464,1,2026-09-16 06:05:46,R_4Gw8jQF6UfqMiVw,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,7,7,5,7,5,7,6,6,3,2,3,2,3,5,5,5,5,5,6,5,6,6,6,6,5,6,2,6,6,6,5,7,5,7,7,6,6,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,3.0,2.0,0,1,,,,,True,False,False,False,False,False,6.2,6.0,2.6,5.166666666666667,5.833333333333333,5.75,6.5,post_LOC,main,True
2026-09-16 07:09:51,2026-09-16 07:14:54,0,100,302,1,2026-09-16 07:14:55,R_4y4blQY1NNz9DCS,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,5,5,4,5,6,6,6,4,3,4,3,2,2,5,5,5,4,5,4,4,5,4,4,4,3,5,2,4,5,5,5,4,4,4,4,4,4,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,,4.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,4.6,5.5,2.8,4.5,4.166666666666667,4.75,4.0,post_LOC,main,False
2026-09-16 07:11:27,2026-09-16 07:17:26,0,100,358,1,2026-09-16 07:17:26,R_4JxQnI4FaxGrTGV,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,5,6,6,6,6,5,6,6,3,3,6,2,3,5,4,6,6,6,6,6,6,6,4,4,4,4,2,5,5,5,5,6,6,6,6,6,6,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,4.0,"3,5",3.0,3.0,1,0,,,,,False,False,True,False,True,False,5.8,5.75,3.4,5.666666666666667,4.666666666666667,5.0,6.0,post_LOC,main,False
2026-09-16 07:21:49,2026-09-16 07:26:45,0,100,296,1,2026-09-16 07:26:46,R_9oWViiF4zQKPBYJ,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,1,1,1,1,1,1,1,1,1,4,3,2,4,4,5,1,1,3,1,1,1,6,6,6,5,4,6,2,5,5,5,5,5,6,5,6,6,5,1.0,2.0,1.0,,3.0,1.0,5.0,1.0,,4.0,"2,3",5.0,1.0,0,0,,,,,False,True,True,False,False,False,1.0,1.0,3.4,1.3333333333333333,5.5,5.0,5.5,post_LOC,main,True
2026-09-16 08:03:31,2026-09-16 08:11:17,0,100,466,1,2026-09-16 08:11:18,R_9Ks4quPcNXLoIYS,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,5,6,6,5,4,5,6,5,5,4,3,4,5,5,4,5,3,4,3,4,4,4,4,6,6,4,2,5,5,5,4,6,7,7,7,6,6,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,2",4.0,4.0,1,1,,,,,True,True,False,False,False,False,5.2,5.0,4.2,3.8333333333333335,4.666666666666667,4.75,6.75,post_LOC,main,False
2026-09-16 08:13:19,2026-09-16 08:17:08,0,100,228,1,2026-09-16 08:17:09,R_4N8jYUOWZ2CFUDJ,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,4,5,4,5,3,4,3,4,5,5,4,3,3,5,5,5,5,4,3,3,2,4,3,4,5,4,3,2,3,5,5,3,5,4,3,5,5,3,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",1.0,1.0,0,0,,,,,True,False,True,False,False,False,4.2,4.0,4.0,3.6666666666666665,3.8333333333333335,4.0,4.25,post_LOC,main,True
2026-09-16 08:49:49,2026-09-16 08:58:05,0,100,496,1,2026-09-16 08:58:06,R_9SiwBHJ7O46e5JR,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,7,7,6,5,6,6,5,5,1,2,2,1,4,5,4,6,4,5,6,5,5,4,5,4,4,4,2,4,5,6,5,5,5,5,5,5,6,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3,4",4.0,2.0,0,1,,,,,True,False,True,True,False,False,6.0,5.5,2.0,5.0,4.333333333333333,5.0,5.0,post_LOC,main,True
2026-09-16 09:35:04,2026-09-16 09:46:35,0,100,690,1,2026-09-16 09:46:35,R_9EahpmAefFP7gjR,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,6,4,1,7,7,6,5,3,2,5,7,2,5,6,3,1,2,6,4,7,6,5,6,6,4,2,6,6,7,7,5,7,7,7,6,4,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,3",1.0,4.0,1,1,,,,,True,False,True,False,False,False,4.6,6.25,3.8,3.6666666666666665,5.666666666666667,6.5,6.5,post_LOC,main,False
2026-09-16 09:37:19,2026-09-16 09:52:36,0,100,917,1,2026-09-16 09:52:37,R_4r0lzga1OiBT3Xq,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,6,6,6,5,5,5,5,5,5,2,2,2,2,2,5,6,3,4,5,5,4,5,5,4,3,5,4,2,5,4,4,5,6,6,6,6,6,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,1.0,1.0,0,0,,,,,True,False,False,False,False,False,5.6,5.0,2.0,4.5,4.333333333333333,4.5,6.0,post_LOC,main,True
2026-09-16 09:44:32,2026-09-16 09:54:47,0,100,614,1,2026-09-16 09:54:47,R_9YVUuwKyjGbFQuv,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,5,6,6,5,5,7,7,7,6,1,1,1,1,1,5,6,6,5,6,6,6,6,6,6,6,6,7,2,6,7,7,5,7,7,7,7,6,5,1.0,2.0,5.0,Đắk Lắk,3.0,1.0,3.0,1.0,,3.0,"1,3,5",1.0,4.0,1,1,,,,,True,False,True,False,True,False,5.4,6.75,1.0,5.833333333333333,6.166666666666667,6.25,7.0,post_LOC,main,False
2026-09-16 10:01:23,2026-09-16 10:05:34,0,100,251,1,2026-09-16 10:05:35,R_9s71xNTjQYjGPBL,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,2,2,3,2,3,2,5,5,3,5,5,5,5,5,5,6,5,6,5,5,5,5,6,6,5,5,6,2,5,6,5,6,6,5,6,5,5,5,1.0,2.0,5.0,Bến Tre,3.0,2.0,4.0,1.0,,3.0,"1,3,5",1.0,1.0,0,0,,,,,True,False,True,False,True,False,2.4,3.75,5.0,5.333333333333333,5.5,5.5,5.5,post_LOC,main,True
2026-09-16 10:14:01,2026-09-16 10:21:26,0,100,444,1,2026-09-16 10:21:26,R_9pJMdizdvp2fSSt,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,5,6,5,6,7,6,6,6,3,1,2,5,3,5,6,4,5,5,5,5,4,5,6,5,7,5,2,5,5,6,6,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,2.0,2.0,1.0,,3.0,"1,2",4.0,4.0,1,1,,,,,True,True,False,False,False,False,5.6,6.25,2.8,5.0,5.333333333333333,5.5,7.0,post_LOC,main,False
2026-09-16 16:58:47,2026-09-16 17:04:23,0,100,336,1,2026-09-16 17:04:24,R_9RyjateZOgpf2Rk,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,5,6,6,3,5,5,4,5,4,6,7,4,4,4,5,5,4,5,6,5,4,4,4,5,2,2,3,2,5,3,5,4,6,7,5,5,6,5,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,4.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,5.0,4.5,5.0,4.833333333333333,3.3333333333333335,4.25,5.75,post_LOC,main,True
2026-09-16 20:02:23,2026-09-16 20:11:55,0,100,572,1,2026-09-16 20:11:55,R_4pMte4iszsHwFpC,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,6,6,6,7,6,4,5,1,2,1,1,2,5,7,6,7,6,7,7,7,6,6,6,4,6,2,6,6,6,5,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,3.0,"1,3",5.0,4.0,1,1,,,,,True,False,True,False,False,False,6.0,5.5,1.4,6.666666666666667,5.833333333333333,5.75,7.0,post_LOC,main,False
2026-09-16 20:06:39,2026-09-16 20:18:33,0,100,714,1,2026-09-16 20:18:33,R_4Iv257cBzzLtaqh,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,3,4,5,2,5,4,4,5,2,2,2,2,2,5,5,4,4,5,5,4,5,4,4,4,2,4,2,5,5,4,5,6,6,7,7,5,5,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3",1.0,2.0,0,1,,,,,True,False,True,False,False,False,3.6,4.5,2.0,4.5,3.8333333333333335,4.75,6.5,post_LOC,main,True
